username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
RonBaronAnalyst,as a longterm investor i remember when a squawk box was an actual box  i much prefer the dialogue with this dynamic and talented group of cnbc pros beckyquick joesquawk andrewrsorkin   thanks for having me back on to share baroncapitals views on tesla spacex xcom and msci  disclosures portfolio holdings are subject to change current and future portfolio holdings are subject to risk  portfolio holdings as a percentage of net assets as of june 30 2023 for securities mentioned are as follows tesla inc  baron partners fund 405 baron focused growth fund148 space exploration technologies corporation  baron partners fund83 baron focused growth fund 88 msci inc  baron partners fund 14 baron focused growth fund37  of long positions,As a long-term investor I remember when a squawk box was an actual box!  I much prefer the dialogue with this dynamic and talented group of CNBC pros @beckyquick @JoeSquawk @andrewrsorkin .  Thanks for having me back on to share @BaronCapital’s views on Tesla SpaceX X.com and MSCI.Disclosures: Portfolio holdings are subject to change. Current and future portfolio holdings are subject to risk.Portfolio holdings as a percentage of net assets as of June 30 2023 for securities mentioned are as follows: Tesla Inc. - Baron Partners Fund® (40.5%*) Baron Focused Growth Fund®(14.8%); Space Exploration Technologies Corporation - Baron Partners Fund®(8.3%*) Baron Focused Growth Fund® (8.8%); MSCI Inc. - Baron Partners Fund® (1.4%*) Baron Focused Growth Fund®(3.7%)*% of Long Positions,09/14/2023,0.07,0.0,0.07,0.0,0.87,16,3,0.9792,1,0.6213663816452026
SenBillNelson,at nasa were not just exploring space were also safeguarding our planet the bennu sample of osirisrex could help us better understand the types of asteroids that could threaten earth and it will also help scientists understand the earliest history of our solar system,At @NASA were not just exploring space; were also safeguarding our planet. The Bennu sample of #OSIRISREx could help us better understand the types of asteroids that could threaten Earth and it will also help scientists understand the earliest history of our solar system!,09/22/2023,0.0,0.0,0.2,0.0,0.8,4,0,0.7783,1,0.8737186789512634
clarionrox,371 days of cosplay thats got to be a record,371 days of cosplay that’s got to be a record 😂,09/22/2023,1.0,0.0,0.0,0.0,0.0,0,0,0.0,1,0.7714593410491943
ShaggyGooseneck,breaking space news   the nasaesacsa james webb space telescope has detected carbon dioxide on the surface of jupiters icy moon europa   analysis indicates that this carbon likely originated in europas subsurface ocean and was not delivered by other external sources,📢Breaking space news! 🧬The NASA/ESA/CSA James #Webb Space Telescope has detected carbon dioxide on the surface of Jupiters icy moon Europa.🌊 Analysis indicates that this carbon likely originated in Europa’s subsurface ocean and was not delivered by other external sources.,09/22/2023,0.0,0.25,0.25,0.0,0.5,0,-1,0.0,0,0.9554324150085449
Progamer5747,the fox anchor is talking utter nonsense i challenged putin to a physical fight over ukraine and spacex and provided massive support to ukraine as the ukrainian government has repeatedly acknowledged,The Fox anchor is talking utter nonsense. I challenged Putin to a physical fight over Ukraine and SpaceX and provided massive support to Ukraine as the Ukrainian government has repeatedly acknowledged.,09/22/2023,0.0,0.0,0.0,0.67,0.33,-1,0,-0.4588,-1,0.5798907279968262
PKAnzug,beautiful view of spiral galaxy caldwell 29 image credit nasa hubble,Beautiful View of Spiral Galaxy Caldwell 29💫Image credit: NASA Hubble.,09/21/2023,0.5,0.0,0.0,0.0,0.5,3,1,0.7579,1,0.9636533260345459
Teslaconomics,no one in the world is attempting what spacex is about to do with starship 2,No one in the world is attempting what SpaceX is about to do with Starship 2,09/21/2023,0.0,0.0,0.0,0.0,0.0,-1,0,-0.296,0,0.7389501333236694
EstGaudium,this week on spacetoground nasa astronaut frank rubio reaches one year in space we look ahead to his return on sept 27 and four astronauts have been assigned to nasas spacex crew8 mission,This week on #SpaceToGround NASA astronaut Frank Rubio reaches one year in space we look ahead to his return on Sept. 27 and four astronauts have been assigned to NASA’s SpaceX Crew-8 mission.,09/22/2023,0.0,0.0,0.0,0.0,1.0,1,0,0.0516,0,0.5337961316108704
Space_Station,coo of inqtel a private enterprise funded by the cia to identify and invest in companies developing cuttingedge technologies that serve national security interests  in december 2008 with spacex again on the verge of bankruptcy griffin awarded spacex along with his own,COO of In-Q-Tel a private enterprise funded by the CIA to identify and invest in companies developing cutting-edge technologies that serve national security interests.In December 2008 with SpaceX again on the verge of bankruptcy Griffin awarded SpaceX along with his own,09/22/2023,0.38,0.0,0.0,0.12,0.5,4,2,0.7269,0,0.8903049230575562
morrison_derek1,this is an interesting site john scroll down for ave global temps over the last 8 yrs taken from nasanoaa weather stations at the rate of 60k stationsminute constantly the annual results are measured against a 30 year average temperatureglobal,This is an interesting site John. Scroll down for Ave Global temps over the last 8 yrs taken from NASA/NOAA weather stations at the rate of 60K+ stations/minute constantly. The annual results are measured against a 30 year averagetemperature.global/,09/22/2023,0.4,0.0,0.0,0.2,0.4,2,1,0.4019,0,0.5216590762138367
davissturg,if you believe nasa is not a valid source of scientific information that says a lot more negative about you than my pronouns say about me ad hominem attacks are what people with poor arguments resort to,If you believe NASA is not a valid source of scientific information that says a lot more negative about you than my pronouns say about me. Ad hominem attacks are what people with poor arguments resort to,09/22/2023,0.0,0.0,0.0,0.67,0.33,-5,-2,-0.9134,-1,0.9642803072929382
HiRISE,hirise 3d deposits in melas chasma  this image was acquired as part of coverage for a candidate landing site for the mars 2020 mission there are possible interior layered deposits here  uahiriseorganaglyphesp_04 nasajplcaltechuarizona mars geology 3d science,HiRISE 3D: Deposits in Melas ChasmaThis image was acquired as part of coverage for a candidate landing site for the Mars 2020 mission. There are possible interior layered deposits here.uahirise.org/anaglyph/ESP_04…NASA/JPL-Caltech/UArizona#Mars #geology #3D #science,09/22/2023,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9524895548820496
Progamer5747,i had that hunch for awhile but never as strong as when the fws are gonna take the mist time possible to shuffle papers,i had that hunch for awhile but never as strong as when the FWS are gonna take the mist time possible to “shuffle papers”,09/22/2023,1.0,0.0,0.0,0.0,0.0,2,0,-0.5504,0,0.9200793504714966
TheOnion,spacex under fire after autonomous rocket hits pedestrian bitly3pmbw5z,SpaceX Under Fire After Autonomous Rocket Hits Pedestrian bit.ly/3pMbw5z,09/27/2022,0.0,1.0,0.0,0.0,0.0,-2,1,-0.34,-1,0.9229243397712708
HadithReminders,whoever recites surat alkahf on jumuah friday will have illumination from the light from one jumuah to the next nasai baihaqi hakim,Whoever recites Surat Al-Kahf on Jumu’ah (Friday) will have illumination from the light from one Jumu’ah to the next -Nasa’i Baihaqi &Hakim,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9473260045051575
corie_au,nasa venice grand canal and mckinley west,nasa Venice Grand Canal and McKinley West 🤗,09/22/2023,0.0,0.0,1.0,0.0,0.0,3,1,0.4588,0,0.9593816995620728
DavidCranmerUn1,elon musk and accompanied him on a trip to russia where they attempted to purchase icbms the unsuccessful trip is credited as directly leading to the formation of spacex  musk offered griffin the title of chief engineer at the company but griffin instead became president and,Elon Musk and accompanied him on a trip to Russia where they attempted to purchase ICBMs. The unsuccessful trip is credited as directly leading to the formation of SpaceX.Musk offered Griffin the title of Chief Engineer at the company but Griffin instead became president and,09/22/2023,0.0,0.0,0.0,0.14,0.86,0,0,0.0,0,0.9120538234710693
Space_Station,nasa astronaut frank rubio will return home to earth on wednesday sept 27  tune into nasa tv for live coverage of undocking and landing beginning at 12am et nasagovpressreleaserecor,NASA astronaut Frank Rubio will return home to Earth on Wednesday Sept. 27.Tune into @NASA TV for live coverage of undocking and landing beginning at 12am ET. nasa.gov/press-release/recor…,09/22/2023,0.0,0.0,0.2,0.2,0.6,0,0,0.0,0,0.8216744661331177
thefepodcast,talk is jericho spacex amp the flat earth theory webisjerichocomtalkisjer via webguyjames,Talk Is Jericho: SpaceX &amp; The Flat Earth Theory webisjericho.com/talk-is-jer… via @webguyjames,09/22/2023,0.0,0.0,0.5,0.5,0.0,0,0,0.0,0,0.9387973546981812
iamnot_elon,good morning x i am reading the local newspaper after waking up on the floor of the spacex rocket factory in starbase texas i got an extremely restful 3 hours of sleep after battling government agencies for a launch license all day yesterday i am recharged and ready to fight again today  this morning there is a detailed article about the various paperwork pushing methods the fish  wildlife service uses to delay critical commercial projects like i said however if anyone has experience combatting the bureaucratic beast its me i will find a way to push through this roadblock and get starship into orbit if its the last thing i do  free starship,Good morning X. I am reading the local newspaper after waking up on the floor of the SpaceX rocket factory in Starbase Texas. I got an extremely restful 3 hours of sleep after battling government agencies for a launch license all day yesterday. I am recharged and ready to fight again today.This morning there is a detailed article about the various paperwork pushing methods the Fish & Wildlife Service uses to delay critical commercial projects. Like I said however if anyone has experience combatting the bureaucratic beast its me. I will find a way to push through this roadblock and get Starship into orbit if its the last thing I do.FREE STARSHIP!,09/22/2023,0.33,0.0,0.11,0.11,0.44,6,3,0.6901,1,0.5150648355484009
SERobinsonJr,cbp releases videos of unidentified aerial phenomena  ufotwitter ufox uap ufo cbp dod_aaro nasa chriskmellon  safeaerospace  enigmalabs  nbcnewscomnowvideocbpre,CBP releases videos of unidentified aerial phenomena#ufotwitter#ufoX#UAP#UFO⁦@CBP⁩⁦@DoD_AARO⁩@NASA⁦@ChrisKMellon⁩ ⁦@SafeAerospace⁩ ⁦@enigmalabs⁩  nbcnews.com/now/video/cbp-re…,09/22/2023,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.9403655529022217
SPACEdotcom,will nasas osirisrex stick its asteroid sample landing scientists are very much confident as zero hour nears tribalv0suyep,Will NASAs OSIRIS-REx stick its asteroid sample landing? Scientists are very much confident as zero hour nears trib.al/V0sUyep,09/22/2023,0.0,0.0,0.0,0.0,1.0,2,1,0.539,0,0.7017896175384521
yubais,𝕏 can launch payments today but the government paperwork taking ages  spacex can launch starship today but the government paperwork taking ages,𝕏 can launch payments today but the government paperwork taking ages.SpaceX can launch Starship today but the government paperwork taking ages.,09/22/2023,0.0,0.5,0.5,0.0,0.0,0,0,0.0,0,0.6384145021438599
lynzladiiez07,the fox anchor is talking utter nonsense i challenged putin to a physical fight over ukraine and spacex and provided massive support to ukraine as the ukrainian government has repeatedly acknowledged,The Fox anchor is talking utter nonsense. I challenged Putin to a physical fight over Ukraine and SpaceX and provided massive support to Ukraine as the Ukrainian government has repeatedly acknowledged.,09/07/2023,0.0,0.0,0.0,0.67,0.33,-1,0,-0.4588,-1,0.5798907279968262
CollinRugg,new elon musks spacex is suing the united states government after the biden department of justice issued a complaint against the company for not hiring refugees  good   in the lawsuit musks spacex notes that many of their projects have sensitive national security implications meaning they would be fined for employing foreigners  the biden administration is clearly threatened by elon  back in august it was announced that the doj was investigating him for a glass house project through tesla  this administration is awful,NEW: Elon Musks SpaceX is suing the United States government after the Biden Department of Justice issued a complaint against the company for not hiring refugees.Good! 🔥In the lawsuit Musks SpaceX notes that many of their projects have sensitive national security implications meaning they would be fined for employing foreigners.The Biden administration is clearly threatened by Elon.Back in August it was announced that the DOJ was investigating him for a glass house project through Tesla.This administration is awful.,09/19/2023,0.12,0.0,0.0,0.25,0.62,-2,1,-0.3195,-1,0.8989686369895935
PDChina,nasas mars helicopter ingenuity will conduct its 60th flight on the red planet no earlier than sept 25 the agency said on friday the helicopter is expected to reach an altitude of about 10 meters and travel about 326 meters for about 124 seconds,NASAs Mars helicopter Ingenuity will conduct its 60th flight on the Red Planet no earlier than Sept. 25 the agency said on Friday. The helicopter is expected to reach an altitude of about 10 meters and travel about 326 meters for about 124 seconds.,09/22/2023,0.5,0.5,0.0,0.0,0.0,0,1,-0.2732,0,0.5548402667045593
JaneidyEve,its amazing that spacex has landed orbitalclass rockets over 200 times,Its amazing that SpaceX has landed orbital-class rockets over 200 times!,09/22/2023,0.0,0.0,0.5,0.0,0.5,4,1,0.5859,1,0.971462607383728
RevkoRoman,what year did nasa test the els,What year did nasa test the ELS ?,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9661444425582886
ChDawg23,fyi baillie gifford fnd are long spacex,FYI- Baillie Gifford FND are long SpaceX,09/22/2023,0.0,0.0,0.0,0.0,1.0,0,0,0.2023,0,0.9495612978935242
NASA,today frank rubio of nasa_astronauts marks one full year in space he holds the record for the longest single spaceflight by a us astronaut  rubio returns home to earth on sept 27 about his scientific journey on the space_station gonasagov3t4h9qn,Today Frank Rubio of @NASA_Astronauts marks one full year in space! He holds the record for the longest single spaceflight by a U.S. astronaut.Rubio returns home to Earth on Sept. 27. About his scientific journey on the @Space_Station: go.nasa.gov/3t4h9Qn,09/21/2023,0.0,0.0,0.33,0.33,0.33,0,0,0.0,1,0.8327518105506897
UaPeepz,it was hilarious listening to nasa talk about unclassifiedmaterial regarding ufos  total waste of taxpayer  we get enough bs from dod_aaro as it is,it was hilarious listening to @NASA talk about unclassifiedmaterial regarding UFOs .. Total waste of taxpayer$$$ .. we get enough BS from @DoD_AARO as it is ...,09/22/2023,1.0,0.0,0.0,0.0,0.0,1,0,-0.0258,-1,0.9214189052581787
TeslaSynopsis,spacex rocket looks like it is out of this world,SpaceX rocket looks like it is out of this world.,09/22/2023,0.0,0.0,0.0,0.0,0.0,2,1,0.3612,1,0.9777284264564514
speers_tim,hmm who to believe nasa scientists or some random nobody on twitter   decisions decisons,Hmm who to believe NASA scientists or some random nobody on Twitter? Decisions decisons.,09/22/2023,0.0,0.0,0.0,0.5,0.5,0,0,0.0,0,0.8399106860160828
Brett_327,thats how government works,That’s how government works.,09/22/2023,0.0,0.0,0.0,0.0,1.0,0,1,0.0,0,0.9335262179374695
qwerty620197898,thats like half of the budget of nasa somethings gotta change big time for people to thrive,That’s like half of the budget of NASA somethings gotta change big time for people to thrive,09/22/2023,0.0,0.0,0.0,0.0,0.0,3,2,0.3612,0,0.8401569128036499
iamnot_elon,good morning x i slept in the supply closet right off the spacex rocket factory floor last night i do this ahead of big days when i need a restful night of sleep alas after a glorious 25 hours of sleep i am sitting here plotting my next move against the us fish  wildlife service to secure a launch license for starship they are a formidable opponent but we will prevail in the end,Good morning X. I slept in the supply closet right off the SpaceX rocket factory floor last night. I do this ahead of big days when I need a restful night of sleep. Alas after a glorious 2.5 hours of sleep I am sitting here plotting my next move against the U.S. Fish & Wildlife Service to secure a launch license for Starship. They are a formidable opponent but we will prevail in the end…,09/21/2023,0.25,0.0,0.25,0.0,0.5,9,5,0.6652,1,0.6754905581474304
