username,tweet_text,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
NJBIZ,tdbank_us recently awarded a 150000 grant to rwjsomersets babs siperstein proud center to conduct screenings for hiv and sexually transmitted infections for lgbtq adults njbizcomtdbankawards150,jul 27 2023  157 pm utc,1.0,0.0,0.0,0.0,0.0,6,1,0.8074,1,0.7465466260910034
Gifts_and_Dec,coming soon the summer 2023 las vegas news desk will bring you the latest in gifts and decorative accessories direct from industry leaders and live from market stay tuned for more  brought to you by tdbank_us retail card services,jul 27 2023  214 pm utc,0.14,0.14,0.14,0.29,0.29,0,0,0.0,0,0.5945284366607666
placardabuse,the perp that appears to be getting paid to work as a security guard inside tdbank_us seems to spend more time harassing anybody that photographs his illegally parked car across the street than watching anything that is happening inside the bank  cultureofcorruption,jul 27 2023  1110 am utc,0.0,0.0,0.25,0.25,0.5,0,0,-0.3353,-1,0.9537591338157654
SpireMotorsport,it sure was cool having tdbank_us on coreylajoies car last weekend and having dormanproducts as a major associate was the cherry on top  what a combo spiremotorsports tdbank dormanproducts nascar cupseries pocono,jul 26 2023  1000 pm utc,0.5,0.0,0.5,0.0,0.0,3,2,0.6597,1,0.9920098781585693
TDBank_US,keep potential stress from getting in the way of your summer plans td specialists charlie mcclafferty and christopher blackmore teach you how to report fraud and stay safe learn about the process bitly44ozd5s,jul 27 2023  100 pm utc,0.33,0.33,0.0,0.33,0.0,-3,-1,-0.5719,0,0.9024916291236877
TDBank_US,hello john we would like to learn more about your concern so we can help please send us a dm no account numbers please ash,jul 27 2023  1259 am utc,0.0,0.0,0.0,0.2,0.8,5,0,0.7823,0,0.8930652141571045
NJHAMMMER916,tdbank_us should make it possible for us to select in transfers how much money we want to move over,jul 27 2023  1256 am utc,0.0,0.0,0.0,1.0,0.0,1,0,0.0772,0,0.9483726024627686
TDBank_US,we hear you and would like to try and assist with this matter please send us a dm with more information so we can review the situation further no account numbers please kody,jul 26 2023  1058 pm utc,0.0,0.0,0.0,0.0,1.0,4,1,0.6155,0,0.9052342176437378
Ruth45080116,im on the phone with tdbank_us trying to find out how someone can access my account  steal my loyalty points td knew it happened bc they canceled my account  didnt tell me my charges werent going thru thats how i found out its 15 hours of phone nonsense waiting,jul 26 2023  1054 pm utc,0.29,0.0,0.43,0.0,0.29,-3,-1,-0.5423,-1,0.9616435170173645
delaney_ga79742,toronto dominion starts here,jul 26 2023  1052 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.955902099609375
SpireMotorsport,roller coaster of a day for both coreylajoie and tydillon corey had his tdbank_us x dormanproducts 7 running p1 then a call from nascar held us a lap ending the day at p27 ty earned stage points ending stage 2 at p2 in his gainbridgelife 77 but ended the day at p28,jul 24 2023  1200 am utc,0.33,0.0,0.11,0.0,0.56,0,0,0.2023,0,0.8203418254852295
TDBank_US,wed like to learn more about whats happening  may i ask for a dm with more details  please no account numbers or personal information david,jul 26 2023  743 pm utc,0.0,0.0,0.0,0.0,1.0,2,1,0.3848,0,0.9728421568870544
Cintron032,over a month trying to get tdbank_us to credit my account owed interest monies from my cd talk about slow service smh,jul 26 2023  742 pm utc,0.33,0.0,0.0,0.0,0.67,1,-1,0.5106,-1,0.9595536589622498
TDBank_US,wed like to learn more about what happened  may i ask for a dm with more details  please no account numbers or personal information david,jul 26 2023  721 pm utc,0.0,0.0,0.0,0.0,1.0,2,1,0.3848,0,0.9743363261222839
TylerMa93499349,tdbank_us your atm just shorted me lol and apparently happens often do better jesus christ america americanbanks americaisascam,jul 26 2023  720 pm utc,0.0,0.5,0.0,0.0,0.5,6,1,0.6908,-1,0.710685133934021
CityAwakeBoston,thank you to our sponsors of the fierce urgency of now festival for making these important conversations possible executive sponsors barrfdn  putnamtoday platinum sponsors proctergamble  tdbank_us fun2023 fierceurgencyofnow myboston,jul 26 2023  356 pm utc,0.33,0.33,0.0,0.33,0.0,4,1,0.7579,1,0.982837438583374
virdiharry12,bankofcanada justintrudeau thejagmeetsingh ndp liberal_party rbc tdbank_us cibc cityoftoronto   share this and help   boc is all set to make every canadian a begger,jul 26 2023  320 pm utc,0.0,0.0,0.0,0.5,0.5,3,0,0.5994,-1,0.5479875802993774
virdiharry12,im at tdbank_us in berlin ct swarmappcomcfuqcddcg2bs,jul 26 2023  205 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9510161280632019
SRTemple65,anthony sasso head of tdbank_us equipment finance shares his thoughts on the results of elfaonlines june monthly leasing and finance index bitlymlfi25 economy equipmentfinance capexnew,jul 26 2023  307 pm utc,0.0,0.0,0.0,0.0,1.0,1,0,0.296,0,0.9490928053855896
ELFAOnline,its going to be a great time and we cant wait   autumn,jul 26 2023  258 pm utc,0.5,0.0,0.5,0.0,0.0,3,1,0.6249,1,0.9921360015869141
TDBank_US,coming soon the summer 2023 las vegas news desk will bring you the latest home furnishings happenings direct from industry leaders and live from market stay tuned for more  brought to you by tdbank_us retail card services,jul 26 2023  220 pm utc,0.12,0.12,0.12,0.38,0.25,0,0,0.0,0,0.7769589424133301
HomeAccents2day,good morning we would like the opportunity to learn more about this situation please send us a dm no account numbers with details of your concerns hasly,jul 26 2023  214 pm utc,0.14,0.0,0.0,0.14,0.71,7,1,0.8074,0,0.6714112758636475
MirabelliB,what oh no,jul 26 2023  1200 pm utc,0.0,0.0,0.0,0.0,0.0,-1,0,-0.296,-1,0.7880869507789612
CIPE_ACGC,latest installment of poor customer service in handling mightycaseys estate tdbank_us doesnt have a working phone number for their probate department come on people,jul 22 2023  140 pm utc,0.0,0.0,0.0,0.0,1.0,-2,-1,-0.4215,-1,0.9797862768173218
NavyKid,go to tdbank_us theyre pretty good,jul 26 2023  955 am utc,1.0,0.0,0.0,0.0,0.0,4,2,0.7269,1,0.9812170267105103
janoldenburg,dont use the big banks chasesupport  bankofamerica  tdbank_us  etcall run by elitesglobalists that will cut you off if you say things they disagree with always use local banks and credit unions,jul 25 2023  755 pm utc,0.0,0.0,0.25,0.0,0.75,0,-1,-0.2732,-1,0.9122183918952942
zakkpatrick1,i still dont understand why conservatives are still using chase bankofamerica tdbank_us etc switch to local banks or credit unions  better yet try oldglorybank   never do business with the leftist run big banks they cannot be trusted,jul 26 2023  332 am utc,0.0,0.0,0.0,0.0,1.0,5,2,0.449,-1,0.9773139357566833
floridaPete3,see detailed description buffly476dumk  sponsored by conedison nationalgridus tdbank_us nycferry broadway_stages generationbridge richmondcountysavingsbank mynycb empirestatebank northfieldbank children visitstatenisland kidsevents attractions,jul 26 2023  1244 am utc,0.0,0.0,0.0,0.0,0.0,2,0,0.4215,0,0.9346523880958557
floridaPete3,scotiabank worst bank in canada dont open accounts credit cards even they are delaying sending credit cards to customers customer service is also the worstbmo rbc cibc tdbank,jul 26 2023  1236 am utc,0.0,0.0,0.0,0.14,0.86,-3,-2,-0.816,-1,0.9834548234939575
kidsmuseum,theres something wrong though im grateful when the fastest route to service is through a tweet ummm xeet tdbank_us responded to my previous tweet well see if i get a response by phone as promised what will we do in these situations when this place no longer exists,jul 25 2023  1155 pm utc,0.2,0.0,0.0,0.4,0.4,1,3,0.3182,0,0.5302231907844543
ccdphila,tomorrow is our final live  lunch presented by tdbank_us for the summer will we see you at three logan for a performance by local performer zeek burse bitly3qd58bv,jul 25 2023  837 pm utc,0.5,0.0,0.0,0.0,0.5,0,0,0.0,0,0.8963747024536133
TDBank_US,thank you for bringing this matter to our attention jan we take your concerns seriously wed like to discuss this matter with you via dm to learn more please do not share your account information sarah,jul 25 2023  758 pm utc,0.0,0.0,0.0,0.33,0.67,8,1,0.6434,0,0.6878463625907898
janoldenburg,latest installment of poor customer service in handling mightycaseys estate tdbank_us doesnt have a working phone number for their probate department come on people,jul 25 2023  755 pm utc,0.0,0.0,0.0,0.0,1.0,-2,-1,-0.4215,-1,0.9797862768173218
TDBank_US,hello we see you have sent us a dm and we have responded we will continue to speak with you there raven,jul 25 2023  719 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.8108497262001038
KellyMa49525596,i am so onboard with this f off banks usbank tdbank chasebank wellsfargo bankofamerica,jul 25 2023  718 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.5096439719200134
WatcherGuru,tdbank_us kindly check your dm,jul 25 2023  200 am utc,0.5,0.0,0.0,0.0,0.5,0,1,0.4939,0,0.9628798365592957
labille_,dancer and choreographer dawn daniels will teach joyful jigs  reels and show audience members how to join in   sponsored by conedison nationalgridus tdbank_us nycferry broadway_stages generationbridge richmondcountysavingsbank mynycb empirestatebank northfieldbank,jul 25 2023  716 pm utc,0.5,0.0,0.0,0.5,0.0,4,2,0.7269,1,0.6292653679847717
kidsmuseum,coming soon the summer 2023 las vegas news desk will bring you the latest home furnishings happenings direct from industry leaders and live from market stay tuned for more  brought to you by tdbank_us retail card services,jul 25 2023  555 pm utc,0.12,0.12,0.12,0.38,0.25,0,0,0.0,0,0.7769589424133301
FurnitureToday,hi nicolas wed like to learn more about whats going on please send us a message no account numbers please  autumn,jul 25 2023  504 pm utc,0.0,0.0,0.0,0.0,1.0,3,1,0.5994,0,0.9733003377914429
TDBank_US,tdbank_us i have gone to the bank twice for the same issue then i called you for to fix my problem and you told me that i must go to the bank again how many times do i need to go for the same reason how many times do i must change my phone number,jul 25 2023  457 pm utc,0.0,0.0,0.0,0.33,0.67,-2,-2,-0.34,-1,0.9120566248893738
foxriver80,hello kritic we appreciate your kind words and love our customers ta,jul 25 2023  456 pm utc,0.75,0.25,0.0,0.0,0.0,7,2,0.8834,1,0.9928104281425476
TDBank_US,must say tdbank_us provides excellent service over phone you dont have to go through hoops to speak to a real csr and neither you have to wait indefinitely the csrs are efficient and solves your problems quickly and courteously this is nowadays rare in my general experience,jul 25 2023  422 pm utc,0.14,0.0,0.14,0.29,0.43,2,1,0.7096,1,0.9878166317939758
Kritic5,this is absolutely brilliant banks setting aside some branch space for remote workers to come in to utilize as a perk for keeping a certain amount of deposits with the bank would be a fantastic idea and one i would take advantage of tdbank_us bankofamerica chase wellsfargo,jul 25 2023  417 pm utc,0.38,0.0,0.0,0.0,0.62,11,3,0.8955,1,0.9885966181755066
SwedishCar850,live  lunch presented by our friends at ccdphila  tdbank_us is coming to three logan square 1717 arch tomorrow 726 make the most of your lunch break and catch the free concert series featuring performer zeek burse from 121 pm  hubslaq01ydsv00,jul 25 2023  344 pm utc,0.33,0.0,0.33,0.17,0.17,1,0,0.7506,1,0.529615044593811
mi_jim,hello vybey b we would like a chance to connect please dm us with your concerns no account information ta,jul 24 2023  835 pm utc,0.0,0.0,0.0,0.25,0.75,4,0,0.5574,0,0.6969007253646851
BrandywineRlty,count your days tdbank_us,jul 25 2023  308 pm utc,0.5,0.0,0.0,0.0,0.5,0,0,0.0,0,0.9377568364143372
TDBank_US,another leading indicator index is showing signs of economic weakness  tdbank_uss lei is in the warning zone but it is not forecasting a recession since some sectors of the economy are likely to pick up in the coming quarters  recession economicstdcomusleading,jul 25 2023  229 pm utc,0.2,0.0,0.2,0.0,0.6,-9,-3,0.5261,0,0.5467556118965149
Lil_Skee,hey bluejays  why arent you selling the new bluejaya jersey with the td patch the blue ones from last night look awesome and i would love a new bluejays jersey present by tdbank_us  i hope i put enough  for the bluejays reply lol  mac nextlevel,jul 25 2023  226 pm utc,0.14,0.0,0.29,0.29,0.29,12,3,0.9325,1,0.9875106811523438
MTSInsights,so jerryagar1010 made 50 off of tdbank_us by complaining on air about his side of the story dealing with an account error handled by a customer service rep small man,jul 25 2023  215 pm utc,0.0,0.0,0.0,0.75,0.25,-2,-2,-0.5423,-1,0.5308483242988586
TDBank_US,hello jessica wed like to learn about your experience please send us a dm with more details and dont provide any account numbers jared,jul 25 2023  1209 pm utc,0.0,0.0,0.0,0.0,1.0,3,1,0.5859,0,0.9533678889274597
JessicaZilo,tdbank_us you are no longer americas most convenient bank you used to keep hours that set you apart from other banks,jul 25 2023  1207 pm utc,0.25,0.0,0.0,0.0,0.75,-1,1,-0.296,0,0.5647743940353394
thebankzhar,0 chance mfg would purchase flic if there was a number less than 0  that would be the chance mufg would even be shown or look at this company 3 things in life that are certain 1 death 2 taxes 3  4 billion asset flic being sold to a japanese money center bank,jul 23 2023  130 am utc,0.0,0.0,0.12,0.0,0.88,5,0,0.4588,-1,0.9306256175041199
SHREDDONKERS,i love the bluejays but the tdbank_us patches on the sleeves are god awful,jul 25 2023  456 am utc,0.5,0.0,0.5,0.0,0.0,1,0,0.0644,-1,0.949491560459137
SchoolJokesK_12,we love tdbank_us neaq the star attraction at my local aquarium has been repossessed turns out it was a loan shark bitly2k5nnsn sharkweek sharkweek2023 sharks,jul 25 2023  316 am utc,0.5,0.0,0.5,0.0,0.0,5,1,0.802,1,0.9329016804695129
phillyfreedm,a rough day for coreylajoie and the no 7 car but still an amazing experience and debut for the tdbank car thanks to spiremotorsport for their partnership and hospitality  nascar highpoint400 poconoraceway,jul 24 2023  1248 am utc,0.33,0.0,0.33,0.33,0.0,5,0,0.8573,1,0.9866634607315063
TDBank_US,hi please send us a dm with more details please include no account numbers or card numbers in your message thank you  chris c,jul 24 2023  1156 pm utc,0.0,0.0,0.0,0.0,1.0,3,1,0.5994,0,0.936284601688385
lesbiavery,tdbank_us why do i keep getting this whenever i try to do a mobile deposit the check is perfectly clear and readable in the image i have redownloaded the app restarted my phone etc but nothing is working,jul 24 2023  1154 pm utc,0.0,0.0,0.0,0.5,0.5,4,3,0.5267,-1,0.9372069835662842
moorenoray,nycsanitation nyc311 nycmayor this is how a big bank like tdbank and big pharmacy like riteaid keeps my neighborhood looking   shame on them clean it up who cares who dumps it there manager at td says its not her problem,jul 24 2023  1036 pm utc,0.0,0.0,0.0,0.33,0.67,5,0,0.7317,-1,0.9428554773330688
ifabayo,cmcrystalhudson why tdbank and rite aid are the worst corporate neighbors in my view i live in ebbets field and these companies refuse to clean up their surroundings blaming the people in the neighborhoodfor the stinking garbage on their properties shameless,jul 24 2023  1023 pm utc,0.0,0.0,0.0,0.75,0.25,-5,-3,-0.9118,-1,0.9818648099899292
